;;15032;15029;15028;15027;15026;15025;15024;15023;15022;15021;15020;15019;15018;15017;15016;15015;15014;15013;15012;15011;15010;15009;15007;15006;15005;15004;15003;15002
dedede (lantis);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (madoo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magister);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (maglet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (maglia);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (maglith);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magma);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magneto);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magolor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magpie);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (metaknight);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (pasara);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (pirette);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (pirika);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (sasuke);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (sasukette);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (storo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (storo360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
drallion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
drallion (drallion360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
elm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
elm-kernelnext (elm);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fizz (jax);;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
fizz (teemo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fizz-kernelnext (jax);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fizz-kernelnext (teemo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (aleena);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (barla);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (careena);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (kasumi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (kasumi360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (liara);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (treeya);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
grunt (treeya360);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-arc-r (kasumi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (aleena);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
grunt-kernelnext (barla);;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
grunt-kernelnext (careena);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (kasumi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (kasumi360);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
grunt-kernelnext (liara);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (treeya);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (treeya360);;;;;;;;;;;;;;;;;1;;;;;;;;;;;;
guybrush (dewatt);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
guybrush (nipperkin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hana-kernelnext (hana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (akemi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (dragonair);;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
hatch (dratini);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (helios);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (jinlon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (kindred);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (kled);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (kohaku);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (nightfury);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-arc-r (kled);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-arc-r (kohaku);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-borealis (helios);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-kernelnext (kohaku);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-kernelnext (nightfury);;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
jacuzzi-kernelnext (burnet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (cerise);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (cozmo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (damu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (esche);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (fennel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (fennel14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (juniper);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (kappa);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (kenzo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (stern);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (willow);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kalista-kernelnext (karma);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
keeby (gooey);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kevin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kevin-kernelnext (kevin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-arc-r (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (kakadu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (katsu);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (kodama);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lars;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
lars-kernelnext (lars);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (akali);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (akali360);;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
nami (bard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (ekko);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (pantheon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (sona);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (syndra);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (vayne);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (akali);;;;;;;;;;;;;1;;;;;;;;;;;;;;;;
nami-kernelnext (akali360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (bard);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (ekko);;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;
nami-kernelnext (pantheon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (sona);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (syndra);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (vayne);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
nautilus (nautiluslte);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nocturne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nocturne-kernelnext (nocturne);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (ampton);;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
octopus (apel);;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
octopus (bloog);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (blooglet);;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;
octopus (blooguard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (blorb);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
octopus (bluebird);;;;;;;;;;;;1;;;;;;;;;;;;;;;;;
octopus (bobba);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (bobba360);;;;;;;;;;;;;1;;;;;;;;;;;;;;;;
octopus (casta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (dood);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (dorp);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (droid);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
octopus (fleex);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (foob);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (foob360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (garfour);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (garg);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (garg360);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
octopus (grabbiter);;;;;;;;;;;;;;;;;;;;;;1;;;;;;;
octopus (laser14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (lick);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (meep);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (mimrock);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (nospike);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (orbatrix);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (phaser);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (phaser360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (sparky);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (sparky360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (vorticon);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
octopus (vortininja);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-arc-r (blorb);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-arc-r (bluebird);;;;;;;;;;;1;;;;;;1;;1;;;;;;;;;;
octopus-kernelnext (ampton);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (apel);;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
octopus-kernelnext (bloog);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (blooglet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (blooguard);;;;;;;;;;;;;;;;;;;;;;1;;;;;;;
octopus-kernelnext (blorb);;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;
octopus-kernelnext (bluebird);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
octopus-kernelnext (bobba);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (bobba360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (casta);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (dood);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (dorp);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (droid);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (fleex);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (foob);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (foob360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (garfour);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (garg);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (garg360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (grabbiter);;;;;;;;;;;;;1;;;;;;;;;;;;;;;;
octopus-kernelnext (laser14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (lick);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (meep);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (mimrock);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (nospike);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (orbatrix);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (phaser);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
octopus-kernelnext (phaser360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (sparky);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
octopus-kernelnext (sparky360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (vorticon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (vortininja);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (dooly);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (duffy);;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
puff (faffy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (kaisa);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (noibat);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (wyvern);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rammus (shyvana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rammus-arc-r (shyvana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarien;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scarlet (dru);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scarlet (dumo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scarlet-kernelnext (dru);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scarlet-kernelnext (druwl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
scarlet-kernelnext (dumo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
snappy-kernelnext (snappy);;;;;;;;1;;;;;;;;;;;;;;;;;;;;;
soraka;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (coachz);;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;
strongbad (homestar);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (mrbland);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (quackingstick);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
strongbad (wormdingler);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad-kernelnext (coachz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad-kernelnext (homestar);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (limozeen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (pazquel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (limozeen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (chronicler);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (collis);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (copano);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (delbin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (drobit);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (eldrid);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (elemi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (lillipup);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (lindar);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (voema);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volteer2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (voxel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer-kernelnext (volteer2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (berknip);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (dirinboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (ezkinil);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (gumboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (jelboz);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
zork (jelboz360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (morphius);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (vilboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (vilboz14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (vilboz360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (woomax);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork-arc-r (berknip);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork-arc-r (vilboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork-kernelnext (ezkinil);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
