;;15032;15029;15028;15027;15026;15025;15024;15023;15022;15021;15020;15019;15018;15017;15016;15015;15014;15013;15012;15011;15010;15009;15007;15006;15005;15004;15003;15002
dedede (magpie);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (metaknight);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (pasara);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (sasuke);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (storo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
drallion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
drallion (drallion360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
elm-kernelnext (elm);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eve;;;;;;1;;;;;1;1;;;;;;;1;;;;;;;1;;;
grunt (aleena);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (barla);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (careena);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (kasumi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (kasumi360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (liara);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (treeya);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (treeya360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-arc-r (kasumi);;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;
grunt-kernelnext (aleena);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (barla);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (careena);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (kasumi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (kasumi360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (liara);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (treeya);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (treeya360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
guybrush (dewatt);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
guybrush (nipperkin);;;;;;1;;;;;1;;1;;;;;;;;;;;;;;;;
hana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hana-kernelnext (hana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (akemi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (dragonair);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
hatch (dratini);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (helios);;;;;;;;;;;;;;;;;;;;;;1;;;;;;;
hatch (jinlon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (kindred);;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
hatch (kled);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (kohaku);;;;;;1;;;;;1;;;;;;1;;;;;1;;;;;;;
hatch (nightfury);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-arc-r (kled);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-arc-r (kohaku);;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;
hatch-borealis (helios);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-kernelnext (kohaku);;;;;;;;;;;1;;;;;;;;;;;1;;;;;;1;
hatch-kernelnext (nightfury);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (burnet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (cozmo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (fennel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (pico6);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (burnet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (cerise);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (cozmo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (damu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (esche);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (fennel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (fennel14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (juniper);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (kappa);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (kenzo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (stern);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (willow);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
keeby (gooey);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (kakadu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (katsu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (kodama);;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;
kukui (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-arc-r (krane);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
kukui-kernelnext (kakadu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (katsu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (kodama);;;;1;;;;;;;1;;1;;1;;;;1;;;1;;;;1;;;
kukui-kernelnext (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lars;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lars-kernelnext (lars);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (akali);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (akali360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (bard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (ekko);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (pantheon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (sona);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (syndra);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (vayne);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (akali);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (akali360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (bard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (ekko);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (pantheon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (sona);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (syndra);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (vayne);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nocturne;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;
nocturne-kernelnext (nocturne);;;;;;1;;;;;;;;;;;;;1;;;;;;;1;;1;
octopus (ampton);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (apel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (bloog);;;;;;;;;;;;;;;;;1;;;;;;;;;;;;
octopus (blooglet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (blooguard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (blorb);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (bluebird);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (bobba);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
octopus (bobba360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (casta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (dood);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (dorp);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (droid);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (fleex);;;;;;;;;;;;;1;;;;;;;;;;;;;;;;
octopus (foob);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (foob360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (garfour);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (garg);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
octopus (garg360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (grabbiter);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (laser14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (lick);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (mimrock);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (nospike);;;;;;;;;;;;;1;;;;;;;;;;;;;;;;
octopus (orbatrix);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (phaser);;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;
octopus (phaser360);;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
octopus (sparky);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (sparky360);;;;;;;;;;;;;;;;;;;;;;1;;;;;;;
octopus (vorticon);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
octopus (vortininja);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-arc-r (blorb);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-arc-r (bluebird);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (ampton);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (apel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (bloog);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
octopus-kernelnext (blooglet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (blooguard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (blorb);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (bluebird);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (bobba);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (bobba360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (casta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (dood);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (dorp);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (droid);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
octopus-kernelnext (fleex);;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;
octopus-kernelnext (foob);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (foob360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (garfour);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
octopus-kernelnext (garg);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
octopus-kernelnext (garg360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (grabbiter);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
octopus-kernelnext (laser14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (lick);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (meep);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (mimrock);;;;;;;;;;;1;;;;;;1;;;;;;;;;1;;;
octopus-kernelnext (nospike);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (orbatrix);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (phaser);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (phaser360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (sparky);;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
octopus-kernelnext (sparky360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (vorticon);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
octopus-kernelnext (vortininja);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rammus (shyvana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rammus-arc-r (shyvana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarien (arcada);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarien;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
snappy-kernelnext (snappy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (coachz);;;;;;1;;;;;1;;1;;1;;1;;;;;1;1;1;;;;;
strongbad (mrbland);;;;;;;;;;;;;1;;;;;;;;;;;;;;;;
strongbad (quackingstick);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
strongbad (wormdingler);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad-kernelnext (coachz);;;;;;1;;;;;1;;;;;;1;;1;;;1;;;;1;;1;
trogdor (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (limozeen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (pazquel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-arc-r (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (limozeen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor64 (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (chronicler);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (collis);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (copano);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (delbin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (drobit);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (eldrid);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (elemi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (lillipup);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (lindar);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (voema);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volteer2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (voxel);;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
volteer-kernelnext (volteer2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (berknip);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (dirinboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (ezkinil);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (gumboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (jelboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (jelboz360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (morphius);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (vilboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (vilboz14);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
zork (vilboz360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (woomax);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork-arc-r (berknip);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork-arc-r (vilboz);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
zork-kernelnext (ezkinil);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
