;;15032;15029;15028;15027;15026;15025;15024;15023;15022;15021;15020;15019;15018;15017;15016;15015;15014;15013;15012;15011;15010;15009;15007;15006;15005;15004;15003;15002
dedede (magma);;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
dedede (magneto);;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;
dedede (magpie);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (metaknight);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (pasara);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (sasuke);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (storo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
drallion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
drallion (drallion360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
elm-kernelnext (elm);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eve;;;;;;1;;;;;;1;;;;;;;;;;;;;;1;;;
fizz (jax);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fizz (teemo);;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
fizz-kernelnext (jax);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
fizz-kernelnext (teemo);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
grunt (aleena);;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
grunt (barla);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (careena);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (kasumi);;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;
grunt (kasumi360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (liara);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (treeya);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
grunt (treeya360);;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;
grunt-arc-r (kasumi);;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;
grunt-kernelnext (aleena);;;;;;;;;;;1;;;;1;;;;;;;;;;;;;1;
grunt-kernelnext (barla);;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;
grunt-kernelnext (careena);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
grunt-kernelnext (kasumi);;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
grunt-kernelnext (kasumi360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (liara);;;;;;;;;;;1;;;;;;;;1;;;1;;;;;;;
grunt-kernelnext (treeya);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (treeya360);;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
guybrush (dewatt);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
guybrush (nipperkin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hana;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;
hana-kernelnext (hana);;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
hatch (akemi);;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;
hatch (dragonair);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (dratini);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (helios);;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;
hatch (jinlon);;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (kindred);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (kled);;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;
hatch (kohaku);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (nightfury);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
hatch-arc-r (kled);;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;
hatch-arc-r (kohaku);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-borealis (helios);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
hatch-kernelnext (kohaku);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
hatch-kernelnext (nightfury);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (burnet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (cozmo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (fennel);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (pico6);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (burnet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (cerise);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (cozmo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (damu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (esche);;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (fennel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (fennel14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (juniper);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (kappa);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (kenzo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (stern);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (willow);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kalista-kernelnext (karma);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
keeby (gooey);;;;;;;;;;;;;;;;;1;;;;;;;;;;;;
kevin-kernelnext (kevin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (kakadu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (katsu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (kodama);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-arc-r (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (kakadu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (katsu);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
kukui-kernelnext (kodama);;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
kukui-kernelnext (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lars;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lars-kernelnext (lars);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (akali);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (akali360);;;1;;;;;;;;;;;;;;;;;;1;;;;;;1;;
nami (bard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (ekko);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
nami (pantheon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (sona);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (syndra);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (vayne);;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;
nami-kernelnext (akali);;;;1;;;;;;;;;1;;;;;;;;;1;;;;;;;
nami-kernelnext (akali360);;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;
nami-kernelnext (bard);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (ekko);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
nami-kernelnext (pantheon);;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
nami-kernelnext (sona);;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
nami-kernelnext (syndra);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (vayne);;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;
nautilus;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
nautilus (nautiluslte);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nocturne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nocturne-kernelnext (nocturne);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (ampton);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
octopus (apel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (bloog);;;;;;;;;;;;;;;;;1;;;;;;;;;;;;
octopus (blooglet);;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;
octopus (blooguard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (blorb);;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;
octopus (bluebird);;;;1;1;;;;;;;;;;1;;;;;;;;;;;1;;;
octopus (bobba);;;;;;;;;;;1;;;;;;;;1;;;;;;;1;;;
octopus (bobba360);;;;;;1;;;;;1;;1;;;;;;;;;;;;;;;;
octopus (casta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (dood);;;;;;1;;;;;1;;;;;;;;;;;;;1;;;;;
octopus (dorp);;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;
octopus (droid);;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;
octopus (fleex);;;1;;;;;;;;1;;;;;;;;;;;;;;;1;;;
octopus (foob);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
octopus (foob360);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
octopus (garfour);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (garg);;;;;;;;;;;;;1;;;;;;;;;;;;;;;;
octopus (garg360);;;;;;1;;;;;;;1;;;;;;;;;;1;;;;;;
octopus (grabbiter);;;;;;;;;;;;;;;;;1;;;;;;;;;;;;
octopus (laser14);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
octopus (lick);;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;
octopus (mimrock);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
octopus (nospike);;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;
octopus (orbatrix);;;;;;1;;;;;1;;;;;;;;;;;;;1;;;;;
octopus (phaser);;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;
octopus (phaser360);;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (sparky);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (sparky360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus (vorticon);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
octopus (vortininja);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-arc-r (blorb);;;;1;;;;;;;1;;;;;;;;1;;;;;;;1;;;
octopus-arc-r (bluebird);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (ampton);;;;;;1;;;;;;;;;;;;;1;;;;;;;1;;;
octopus-kernelnext (apel);;;;;;;;;;;;;;;;;1;;1;;;;;;;1;;;
octopus-kernelnext (bloog);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (blooglet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (blooguard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (blorb);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
octopus-kernelnext (bluebird);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
octopus-kernelnext (bobba);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (bobba360);;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
octopus-kernelnext (casta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (dood);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
octopus-kernelnext (dorp);;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;
octopus-kernelnext (droid);;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;
octopus-kernelnext (fleex);;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (foob);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (foob360);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
octopus-kernelnext (garfour);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (garg);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (garg360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (grabbiter);;;;1;;;;;;;1;;;;;;;;1;;;;;;;1;;;
octopus-kernelnext (laser14);;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
octopus-kernelnext (lick);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
octopus-kernelnext (meep);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
octopus-kernelnext (mimrock);;;;;;;;;;;1;;;;;;1;;1;;;1;;;;1;;;
octopus-kernelnext (nospike);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (orbatrix);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (phaser);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (phaser360);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
octopus-kernelnext (sparky);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (sparky360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (vorticon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (vortininja);;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;
puff (dooly);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (duffy);;;;;;;;;;;;;;;;;;;;;1;;;;;;;;
puff (faffy);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
puff (kaisa);;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
puff (noibat);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
puff (wyvern);;;;;;;;;;;;1;;;;;;;;;;;;;;;;;
rammus (shyvana);;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;
rammus-arc-r (shyvana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarien (arcada);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarien;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
scarlet (dru);;;;;;;;;;;;;;;1;;;;;;;;;;;;;;
scarlet (dumo);;;;;;;;;;;1;;1;;1;;;;;;;;;;;;;;
scarlet-kernelnext (dru);;;;;;;;;;1;;;;;;;;;;;;;;;;;;;
scarlet-kernelnext (druwl);;;;1;;;;;;;1;;1;;;;;;;;;;;;;;;1;
scarlet-kernelnext (dumo);;;;;;1;;;;;;;;;1;;;;1;;;;;;;;;;
snappy-kernelnext (snappy);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
soraka;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (coachz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (mrbland);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (quackingstick);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
strongbad (wormdingler);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad-kernelnext (coachz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (limozeen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (pazquel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (pompom);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-arc-r (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (limozeen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor64 (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
volteer (chronicler);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (collis);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (copano);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (delbin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (drobit);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (eldrid);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (elemi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (lillipup);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (lindar);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (voema);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volteer2);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (voxel);;;;;;;;;;;;;;;;;;;;;;;;;1;;;;
volteer-kernelnext (volteer2);;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
zork (berknip);;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
zork (dirinboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (ezkinil);;;1;1;;;;;;;1;;;;;;;;;1;;;;;;;;;
zork (gumboz);;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;
zork (jelboz);;;;1;;;;;;;;;;1;;;;;;;;;;;;1;;;
zork (jelboz360);;;;;;;;;;;;;;;;;1;;;;;;;;;;;;
zork (morphius);;;;;;;;;;;1;;;;;;1;1;;;;;;;;;;;
zork (vilboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (vilboz14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (vilboz360);;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;
zork (woomax);;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;
zork-arc-r (berknip);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork-arc-r (vilboz);;;;;;;;;;;;;;;1;;;;1;;;1;;;;;;;
zork-kernelnext (ezkinil);;;;;;;;;;;;;;;;;;;;;;;;1;;;;;
